season,tournament,sport,#,Team,MP,W,D,L,G,GD,Pts,Form,TP,PCT
2013-2014,bundesliga-2013-2014,football,1.0,Bayern Munich,34,29,3.0,2,94:23,71.0,90.0,,,
2013-2014,bundesliga-2013-2014,football,2.0,Dortmund,34,22,5.0,7,80:38,42.0,71.0,,,
2013-2014,bundesliga-2013-2014,football,3.0,Schalke,34,19,7.0,8,63:43,20.0,64.0,,,
2013-2014,bundesliga-2013-2014,football,4.0,Bayer Leverkusen,34,19,4.0,11,60:41,19.0,61.0,,,
2013-2014,bundesliga-2013-2014,football,5.0,Wolfsburg,34,18,6.0,10,63:50,13.0,60.0,,,
2013-2014,bundesliga-2013-2014,football,6.0,B. Monchengladbach,34,16,7.0,11,59:43,16.0,55.0,,,
2013-2014,bundesliga-2013-2014,football,7.0,Mainz,34,16,5.0,13,52:54,-2.0,53.0,,,
2013-2014,bundesliga-2013-2014,football,8.0,Augsburg,34,15,7.0,12,47:47,0.0,52.0,,,
2013-2014,bundesliga-2013-2014,football,9.0,Hoffenheim,34,11,11.0,12,72:70,2.0,44.0,,,
2013-2014,bundesliga-2013-2014,football,10.0,Hannover,34,12,6.0,16,46:59,-13.0,42.0,,,
2013-2014,bundesliga-2013-2014,football,11.0,Hertha Berlin,34,11,8.0,15,40:48,-8.0,41.0,,,
2013-2014,bundesliga-2013-2014,football,12.0,Werder Bremen,34,10,9.0,15,42:66,-24.0,39.0,,,
2013-2014,bundesliga-2013-2014,football,13.0,Eintracht Frankfurt,34,9,9.0,16,40:57,-17.0,36.0,,,
2013-2014,bundesliga-2013-2014,football,14.0,Freiburg,34,9,9.0,16,43:61,-18.0,36.0,,,
2013-2014,bundesliga-2013-2014,football,15.0,Stuttgart,34,8,8.0,18,49:62,-13.0,32.0,,,
2013-2014,bundesliga-2013-2014,football,16.0,Hamburger SV,34,7,6.0,21,51:75,-24.0,27.0,,,
2013-2014,bundesliga-2013-2014,football,17.0,Nurnberg,34,5,11.0,18,37:70,-33.0,26.0,,,
2013-2014,bundesliga-2013-2014,football,18.0,Braunschweig,34,6,7.0,21,29:60,-31.0,25.0,,,
2014-2015,bundesliga-2014-2015,football,1.0,Bayern Munich,34,25,4.0,5,80:18,62.0,79.0,,,
2014-2015,bundesliga-2014-2015,football,2.0,Wolfsburg,34,20,9.0,5,72:38,34.0,69.0,,,
2014-2015,bundesliga-2014-2015,football,3.0,B. Monchengladbach,34,19,9.0,6,53:26,27.0,66.0,,,
2014-2015,bundesliga-2014-2015,football,4.0,Bayer Leverkusen,34,17,10.0,7,62:37,25.0,61.0,,,
2014-2015,bundesliga-2014-2015,football,5.0,Augsburg,34,15,4.0,15,43:43,0.0,49.0,,,
2014-2015,bundesliga-2014-2015,football,6.0,Schalke,34,13,9.0,12,42:40,2.0,48.0,,,
2014-2015,bundesliga-2014-2015,football,7.0,Dortmund,34,13,7.0,14,47:42,5.0,46.0,,,
2014-2015,bundesliga-2014-2015,football,8.0,Hoffenheim,34,12,8.0,14,49:55,-6.0,44.0,,,
2014-2015,bundesliga-2014-2015,football,9.0,Eintracht Frankfurt,34,11,10.0,13,56:62,-6.0,43.0,,,
2014-2015,bundesliga-2014-2015,football,10.0,Werder Bremen,34,11,10.0,13,50:65,-15.0,43.0,,,
2014-2015,bundesliga-2014-2015,football,11.0,Mainz,34,9,13.0,12,45:47,-2.0,40.0,,,
2014-2015,bundesliga-2014-2015,football,12.0,FC Koln,34,9,13.0,12,34:40,-6.0,40.0,,,
2014-2015,bundesliga-2014-2015,football,13.0,Hannover,34,9,10.0,15,40:56,-16.0,37.0,,,
2014-2015,bundesliga-2014-2015,football,14.0,Stuttgart,34,9,9.0,16,42:60,-18.0,36.0,,,
2014-2015,bundesliga-2014-2015,football,15.0,Hertha Berlin,34,9,8.0,17,36:52,-16.0,35.0,,,
2014-2015,bundesliga-2014-2015,football,16.0,Hamburger SV,34,9,8.0,17,25:50,-25.0,35.0,,,
2014-2015,bundesliga-2014-2015,football,17.0,Freiburg,34,7,13.0,14,36:47,-11.0,34.0,,,
2014-2015,bundesliga-2014-2015,football,18.0,Paderborn,34,7,10.0,17,31:65,-34.0,31.0,,,
2015-2016,bundesliga-2015-2016,football,1.0,Bayern Munich,34,28,4.0,2,80:17,63.0,88.0,,,
2015-2016,bundesliga-2015-2016,football,2.0,Dortmund,34,24,6.0,4,82:34,48.0,78.0,,,
2015-2016,bundesliga-2015-2016,football,3.0,Bayer Leverkusen,34,18,6.0,10,56:40,16.0,60.0,,,
2015-2016,bundesliga-2015-2016,football,4.0,B. Monchengladbach,34,17,4.0,13,67:50,17.0,55.0,,,
2015-2016,bundesliga-2015-2016,football,5.0,Schalke,34,15,7.0,12,51:49,2.0,52.0,,,
2015-2016,bundesliga-2015-2016,football,6.0,Mainz,34,14,8.0,12,46:42,4.0,50.0,,,
2015-2016,bundesliga-2015-2016,football,7.0,Hertha Berlin,34,14,8.0,12,42:42,0.0,50.0,,,
2015-2016,bundesliga-2015-2016,football,8.0,Wolfsburg,34,12,9.0,13,47:49,-2.0,45.0,,,
2015-2016,bundesliga-2015-2016,football,9.0,FC Koln,34,10,13.0,11,38:42,-4.0,43.0,,,
2015-2016,bundesliga-2015-2016,football,10.0,Hamburger SV,34,11,8.0,15,40:46,-6.0,41.0,,,
2015-2016,bundesliga-2015-2016,football,11.0,Ingolstadt,34,10,10.0,14,33:42,-9.0,40.0,,,
2015-2016,bundesliga-2015-2016,football,12.0,Augsburg,34,9,11.0,14,42:52,-10.0,38.0,,,
2015-2016,bundesliga-2015-2016,football,13.0,Werder Bremen,34,10,8.0,16,50:65,-15.0,38.0,,,
2015-2016,bundesliga-2015-2016,football,14.0,Darmstadt,34,9,11.0,14,38:53,-15.0,38.0,,,
2015-2016,bundesliga-2015-2016,football,15.0,Hoffenheim,34,9,10.0,15,39:54,-15.0,37.0,,,
2015-2016,bundesliga-2015-2016,football,16.0,Eintracht Frankfurt,34,9,9.0,16,34:52,-18.0,36.0,,,
2015-2016,bundesliga-2015-2016,football,17.0,Stuttgart,34,9,6.0,19,50:75,-25.0,33.0,,,
2015-2016,bundesliga-2015-2016,football,18.0,Hannover,34,7,4.0,23,31:62,-31.0,25.0,,,
2016-2017,bundesliga-2016-2017,football,1.0,Bayern Munich,34,25,7.0,2,89:22,67.0,82.0,,,
2016-2017,bundesliga-2016-2017,football,2.0,RB Leipzig,34,20,7.0,7,66:39,27.0,67.0,,,
2016-2017,bundesliga-2016-2017,football,3.0,Dortmund,34,18,10.0,6,72:40,32.0,64.0,,,
2016-2017,bundesliga-2016-2017,football,4.0,Hoffenheim,34,16,14.0,4,64:37,27.0,62.0,,,
2016-2017,bundesliga-2016-2017,football,5.0,FC Koln,34,12,13.0,9,51:42,9.0,49.0,,,
2016-2017,bundesliga-2016-2017,football,6.0,Hertha Berlin,34,15,4.0,15,43:47,-4.0,49.0,,,
2016-2017,bundesliga-2016-2017,football,7.0,Freiburg,34,14,6.0,14,42:60,-18.0,48.0,,,
2016-2017,bundesliga-2016-2017,football,8.0,Werder Bremen,34,13,6.0,15,61:64,-3.0,45.0,,,
2016-2017,bundesliga-2016-2017,football,9.0,B. Monchengladbach,34,12,9.0,13,45:49,-4.0,45.0,,,
2016-2017,bundesliga-2016-2017,football,10.0,Schalke,34,11,10.0,13,45:40,5.0,43.0,,,
2016-2017,bundesliga-2016-2017,football,11.0,Eintracht Frankfurt,34,11,9.0,14,36:43,-7.0,42.0,,,
2016-2017,bundesliga-2016-2017,football,12.0,Bayer Leverkusen,34,11,8.0,15,53:55,-2.0,41.0,,,
2016-2017,bundesliga-2016-2017,football,13.0,Augsburg,34,9,11.0,14,35:51,-16.0,38.0,,,
2016-2017,bundesliga-2016-2017,football,14.0,Hamburger SV,34,10,8.0,16,33:61,-28.0,38.0,,,
2016-2017,bundesliga-2016-2017,football,15.0,Mainz,34,10,7.0,17,44:55,-11.0,37.0,,,
2016-2017,bundesliga-2016-2017,football,16.0,Wolfsburg,34,10,7.0,17,34:52,-18.0,37.0,,,
2016-2017,bundesliga-2016-2017,football,17.0,Ingolstadt,34,8,8.0,18,36:57,-21.0,32.0,,,
2016-2017,bundesliga-2016-2017,football,18.0,Darmstadt,34,7,4.0,23,28:63,-35.0,25.0,,,
2017-2018,bundesliga-2017-2018,football,1.0,Bayern Munich,34,27,3.0,4,92:28,64.0,84.0,,,
2017-2018,bundesliga-2017-2018,football,2.0,Schalke,34,18,9.0,7,53:37,16.0,63.0,,,
2017-2018,bundesliga-2017-2018,football,3.0,Hoffenheim,34,15,10.0,9,66:48,18.0,55.0,,,
2017-2018,bundesliga-2017-2018,football,4.0,Dortmund,34,15,10.0,9,64:47,17.0,55.0,,,
2017-2018,bundesliga-2017-2018,football,5.0,Bayer Leverkusen,34,15,10.0,9,58:44,14.0,55.0,,,
2017-2018,bundesliga-2017-2018,football,6.0,RB Leipzig,34,15,8.0,11,57:53,4.0,53.0,,,
2017-2018,bundesliga-2017-2018,football,7.0,Stuttgart,34,15,6.0,13,36:36,0.0,51.0,,,
2017-2018,bundesliga-2017-2018,football,8.0,Eintracht Frankfurt,34,14,7.0,13,45:45,0.0,49.0,,,
2017-2018,bundesliga-2017-2018,football,9.0,B. Monchengladbach,34,13,8.0,13,47:52,-5.0,47.0,,,
2017-2018,bundesliga-2017-2018,football,10.0,Hertha Berlin,34,10,13.0,11,43:46,-3.0,43.0,,,
2017-2018,bundesliga-2017-2018,football,11.0,Werder Bremen,34,10,12.0,12,37:40,-3.0,42.0,,,
2017-2018,bundesliga-2017-2018,football,12.0,Augsburg,34,10,11.0,13,43:46,-3.0,41.0,,,
2017-2018,bundesliga-2017-2018,football,13.0,Hannover,34,10,9.0,15,44:54,-10.0,39.0,,,
2017-2018,bundesliga-2017-2018,football,14.0,Mainz,34,9,9.0,16,38:52,-14.0,36.0,,,
2017-2018,bundesliga-2017-2018,football,15.0,Freiburg,34,8,12.0,14,32:56,-24.0,36.0,,,
2017-2018,bundesliga-2017-2018,football,16.0,Wolfsburg,34,6,15.0,13,36:48,-12.0,33.0,,,
2017-2018,bundesliga-2017-2018,football,17.0,Hamburger SV,34,8,7.0,19,29:53,-24.0,31.0,,,
2017-2018,bundesliga-2017-2018,football,18.0,FC Koln,34,5,7.0,22,35:70,-35.0,22.0,,,
2018-2019,bundesliga-2018-2019,football,1.0,Bayern Munich,34,24,6.0,4,88:32,56.0,78.0,,,
2018-2019,bundesliga-2018-2019,football,2.0,Dortmund,34,23,7.0,4,81:44,37.0,76.0,,,
2018-2019,bundesliga-2018-2019,football,3.0,RB Leipzig,34,19,9.0,6,63:29,34.0,66.0,,,
2018-2019,bundesliga-2018-2019,football,4.0,Bayer Leverkusen,34,18,4.0,12,69:52,17.0,58.0,,,
2018-2019,bundesliga-2018-2019,football,5.0,B. Monchengladbach,34,16,7.0,11,55:42,13.0,55.0,,,
2018-2019,bundesliga-2018-2019,football,6.0,Wolfsburg,34,16,7.0,11,62:50,12.0,55.0,,,
2018-2019,bundesliga-2018-2019,football,7.0,Eintracht Frankfurt,34,15,9.0,10,60:48,12.0,54.0,,,
2018-2019,bundesliga-2018-2019,football,8.0,Werder Bremen,34,14,11.0,9,58:49,9.0,53.0,,,
2018-2019,bundesliga-2018-2019,football,9.0,Hoffenheim,34,13,12.0,9,70:52,18.0,51.0,,,
2018-2019,bundesliga-2018-2019,football,10.0,Dusseldorf,34,13,5.0,16,49:65,-16.0,44.0,,,
2018-2019,bundesliga-2018-2019,football,11.0,Hertha Berlin,34,11,10.0,13,49:57,-8.0,43.0,,,
2018-2019,bundesliga-2018-2019,football,12.0,Mainz,34,12,7.0,15,46:57,-11.0,43.0,,,
2018-2019,bundesliga-2018-2019,football,13.0,Freiburg,34,8,12.0,14,46:61,-15.0,36.0,,,
2018-2019,bundesliga-2018-2019,football,14.0,Schalke,34,8,9.0,17,37:55,-18.0,33.0,,,
2018-2019,bundesliga-2018-2019,football,15.0,Augsburg,34,8,8.0,18,51:71,-20.0,32.0,,,
2018-2019,bundesliga-2018-2019,football,16.0,Stuttgart,34,7,7.0,20,32:70,-38.0,28.0,,,
2018-2019,bundesliga-2018-2019,football,17.0,Hannover,34,5,6.0,23,31:71,-40.0,21.0,,,
2018-2019,bundesliga-2018-2019,football,18.0,Nurnberg,34,3,10.0,21,26:68,-42.0,19.0,,,
2019-2020,bundesliga-2019-2020,football,1.0,Bayern Munich,34,26,4.0,4,100:32,68.0,82.0,,,
2019-2020,bundesliga-2019-2020,football,2.0,Dortmund,34,21,6.0,7,84:41,43.0,69.0,,,
2019-2020,bundesliga-2019-2020,football,3.0,RB Leipzig,34,18,12.0,4,81:37,44.0,66.0,,,
2019-2020,bundesliga-2019-2020,football,4.0,B. Monchengladbach,34,20,5.0,9,66:40,26.0,65.0,,,
2019-2020,bundesliga-2019-2020,football,5.0,Bayer Leverkusen,34,19,6.0,9,61:44,17.0,63.0,,,
2019-2020,bundesliga-2019-2020,football,6.0,Hoffenheim,34,15,7.0,12,53:53,0.0,52.0,,,
2019-2020,bundesliga-2019-2020,football,7.0,Wolfsburg,34,13,10.0,11,48:46,2.0,49.0,,,
2019-2020,bundesliga-2019-2020,football,8.0,Freiburg,34,13,9.0,12,48:47,1.0,48.0,,,
2019-2020,bundesliga-2019-2020,football,9.0,Eintracht Frankfurt,34,13,6.0,15,59:60,-1.0,45.0,,,
2019-2020,bundesliga-2019-2020,football,10.0,Hertha Berlin,34,11,8.0,15,48:59,-11.0,41.0,,,
2019-2020,bundesliga-2019-2020,football,11.0,Union Berlin,34,12,5.0,17,41:58,-17.0,41.0,,,
2019-2020,bundesliga-2019-2020,football,12.0,Schalke,34,9,12.0,13,38:58,-20.0,39.0,,,
2019-2020,bundesliga-2019-2020,football,13.0,Mainz,34,11,4.0,19,44:65,-21.0,37.0,,,
2019-2020,bundesliga-2019-2020,football,14.0,FC Koln,34,10,6.0,18,51:69,-18.0,36.0,,,
2019-2020,bundesliga-2019-2020,football,15.0,Augsburg,34,9,9.0,16,45:63,-18.0,36.0,,,
2019-2020,bundesliga-2019-2020,football,16.0,Werder Bremen,34,8,7.0,19,42:69,-27.0,31.0,,,
2019-2020,bundesliga-2019-2020,football,17.0,Dusseldorf,34,6,12.0,16,36:67,-31.0,30.0,,,
2019-2020,bundesliga-2019-2020,football,18.0,Paderborn,34,4,8.0,22,37:74,-37.0,20.0,,,
2020-2021,bundesliga-2020-2021,football,1.0,Bayern Munich,34,24,6.0,4,99:44,55.0,78.0,,,
2020-2021,bundesliga-2020-2021,football,2.0,RB Leipzig,34,19,8.0,7,60:32,28.0,65.0,,,
2020-2021,bundesliga-2020-2021,football,3.0,Dortmund,34,20,4.0,10,75:46,29.0,64.0,,,
2020-2021,bundesliga-2020-2021,football,4.0,Wolfsburg,34,17,10.0,7,61:37,24.0,61.0,,,
2020-2021,bundesliga-2020-2021,football,5.0,Eintracht Frankfurt,34,16,12.0,6,69:53,16.0,60.0,,,
2020-2021,bundesliga-2020-2021,football,6.0,Bayer Leverkusen,34,14,10.0,10,53:39,14.0,52.0,,,
2020-2021,bundesliga-2020-2021,football,7.0,Union Berlin,34,12,14.0,8,50:43,7.0,50.0,,,
2020-2021,bundesliga-2020-2021,football,8.0,B. Monchengladbach,34,13,10.0,11,64:56,8.0,49.0,,,
2020-2021,bundesliga-2020-2021,football,9.0,Stuttgart,34,12,9.0,13,56:55,1.0,45.0,,,
2020-2021,bundesliga-2020-2021,football,10.0,Freiburg,34,12,9.0,13,52:52,0.0,45.0,,,
2020-2021,bundesliga-2020-2021,football,11.0,Hoffenheim,34,11,10.0,13,52:54,-2.0,43.0,,,
2020-2021,bundesliga-2020-2021,football,12.0,Mainz,34,10,9.0,15,39:56,-17.0,39.0,,,
2020-2021,bundesliga-2020-2021,football,13.0,Augsburg,34,10,6.0,18,36:54,-18.0,36.0,,,
2020-2021,bundesliga-2020-2021,football,14.0,Hertha Berlin,34,8,11.0,15,41:52,-11.0,35.0,,,
2020-2021,bundesliga-2020-2021,football,15.0,Arminia Bielefeld,34,9,8.0,17,26:52,-26.0,35.0,,,
2020-2021,bundesliga-2020-2021,football,16.0,FC Koln,34,8,9.0,17,34:60,-26.0,33.0,,,
2020-2021,bundesliga-2020-2021,football,17.0,Werder Bremen,34,7,10.0,17,36:57,-21.0,31.0,,,
2020-2021,bundesliga-2020-2021,football,18.0,Schalke,34,3,7.0,24,25:86,-61.0,16.0,,,
2011,serie-b-2011,football,1.0,Portuguesa,38,23,12.0,3,82:38,44.0,81.0,,,
2011,serie-b-2011,football,2.0,Nautico,38,17,13.0,8,51:41,10.0,64.0,,,
2011,serie-b-2011,football,3.0,Ponte Preta,38,17,12.0,9,63:45,18.0,63.0,,,
2011,serie-b-2011,football,4.0,Sport Recife,38,17,10.0,11,62:44,18.0,61.0,,,
2011,serie-b-2011,football,5.0,Vitoria,38,17,9.0,12,61:48,13.0,60.0,,,
2011,serie-b-2011,football,6.0,Bragantino,38,16,10.0,12,65:53,12.0,58.0,,,
2011,serie-b-2011,football,7.0,Boa,38,16,9.0,13,44:40,4.0,57.0,,,
2011,serie-b-2011,football,8.0,Guaratingueta,38,15,11.0,12,40:45,-5.0,56.0,,,
2011,serie-b-2011,football,9.0,Barueri,38,15,8.0,15,48:53,-5.0,53.0,,,
2011,serie-b-2011,football,10.0,ABC,38,13,14.0,11,52:53,-1.0,53.0,,,
2011,serie-b-2011,football,11.0,Goias,38,16,4.0,18,51:57,-6.0,52.0,,,
2011,serie-b-2011,football,12.0,Guarani,38,15,7.0,16,51:48,3.0,52.0,,,
2011,serie-b-2011,football,13.0,Parana,38,14,10.0,14,48:44,4.0,52.0,,,
2011,serie-b-2011,football,14.0,Criciuma,38,13,12.0,13,43:43,0.0,51.0,,,
2011,serie-b-2011,football,15.0,Sao Caetano,38,12,15.0,11,57:51,6.0,51.0,,,
2011,serie-b-2011,football,16.0,ASA,38,13,9.0,16,44:54,-10.0,48.0,,,
2011,serie-b-2011,football,17.0,Icasa,38,11,14.0,13,52:55,-3.0,47.0,,,
2011,serie-b-2011,football,18.0,Vila Nova FC,38,7,11.0,20,34:53,-19.0,32.0,,,
2011,serie-b-2011,football,19.0,Salgueiro,38,8,5.0,25,32:63,-31.0,29.0,,,
2011,serie-b-2011,football,20.0,Duque de Caxias,38,2,11.0,25,32:84,-52.0,17.0,,,
2012,serie-b-2012,football,1.0,Goias,38,23,10.0,5,75:36,39.0,79.0,,,
2012,serie-b-2012,football,2.0,Criciuma,38,22,7.0,9,78:57,21.0,73.0,,,
2012,serie-b-2012,football,3.0,Athletico-PR,38,21,8.0,9,65:37,28.0,71.0,,,
2012,serie-b-2012,football,4.0,Vitoria,38,21,8.0,9,59:43,16.0,71.0,,,
2012,serie-b-2012,football,5.0,Sao Caetano,38,20,11.0,7,58:38,20.0,71.0,,,
2012,serie-b-2012,football,6.0,Avai,38,18,5.0,15,44:42,2.0,59.0,,,
2012,serie-b-2012,football,7.0,Joinville,38,16,10.0,12,57:40,17.0,58.0,,,
2012,serie-b-2012,football,8.0,America MG,38,16,7.0,15,63:58,5.0,55.0,,,
2012,serie-b-2012,football,9.0,America RN,38,14,12.0,12,60:61,-1.0,54.0,,,
2012,serie-b-2012,football,10.0,Parana,38,14,10.0,14,50:47,3.0,52.0,,,
2012,serie-b-2012,football,11.0,Ceara,38,12,11.0,15,51:52,-1.0,47.0,,,
2012,serie-b-2012,football,12.0,ABC,38,11,12.0,15,50:52,-2.0,45.0,,,
2012,serie-b-2012,football,13.0,ASA,38,13,5.0,20,48:56,-8.0,44.0,,,
2012,serie-b-2012,football,14.0,Bragantino,38,12,8.0,18,45:53,-8.0,44.0,,,
2012,serie-b-2012,football,15.0,Boa,38,11,11.0,16,51:63,-12.0,44.0,,,
2012,serie-b-2012,football,16.0,Guaratingueta,38,13,4.0,21,41:63,-22.0,43.0,,,
2012,serie-b-2012,football,17.0,CRB,38,12,6.0,20,47:67,-20.0,42.0,,,
2012,serie-b-2012,football,18.0,Guarani,38,10,11.0,17,36:47,-11.0,41.0,,,
2012,serie-b-2012,football,19.0,Ipatinga,38,8,7.0,23,38:73,-35.0,31.0,,,
2012,serie-b-2012,football,20.0,Barueri,38,7,9.0,22,38:69,-31.0,30.0,,,
2013,serie-b-2013,football,1.0,Palmeiras,38,24,7.0,7,71:28,43.0,79.0,,,
2013,serie-b-2013,football,2.0,Chapecoense-SC,38,20,12.0,6,60:31,29.0,72.0,,,
2013,serie-b-2013,football,3.0,Sport Recife,38,20,3.0,15,64:56,8.0,63.0,,,
2013,serie-b-2013,football,4.0,Figueirense,38,18,6.0,14,63:52,11.0,60.0,,,
2013,serie-b-2013,football,5.0,Icasa,38,18,5.0,15,50:54,-4.0,59.0,,,
2013,serie-b-2013,football,6.0,Joinville,38,17,8.0,13,58:44,14.0,59.0,,,
2013,serie-b-2013,football,7.0,Ceara,38,16,11.0,11,60:50,10.0,59.0,,,
2013,serie-b-2013,football,8.0,Parana,38,16,9.0,13,55:39,16.0,57.0,,,
2013,serie-b-2013,football,9.0,America MG,38,14,15.0,9,51:42,9.0,57.0,,,
2013,serie-b-2013,football,10.0,Avai,38,16,8.0,14,49:46,3.0,56.0,,,
2013,serie-b-2013,football,11.0,Boa,38,13,11.0,14,33:46,-13.0,50.0,,,
2013,serie-b-2013,football,12.0,Bragantino,38,13,8.0,17,37:43,-6.0,47.0,,,
2013,serie-b-2013,football,13.0,America RN,38,11,14.0,13,48:56,-8.0,47.0,,,
2013,serie-b-2013,football,14.0,ABC,38,13,7.0,18,45:58,-13.0,46.0,,,
2013,serie-b-2013,football,15.0,Oeste,38,11,13.0,14,44:58,-14.0,46.0,,,
2013,serie-b-2013,football,16.0,Atletico GO,38,12,8.0,18,42:51,-9.0,44.0,,,
2013,serie-b-2013,football,17.0,Guaratingueta,38,11,8.0,19,42:54,-12.0,41.0,,,
2013,serie-b-2013,football,18.0,Paysandu PA,38,10,10.0,18,40:56,-16.0,40.0,,,
2013,serie-b-2013,football,19.0,Sao Caetano,38,9,9.0,20,45:59,-14.0,36.0,,,
2013,serie-b-2013,football,20.0,ASA,38,11,2.0,25,41:75,-34.0,35.0,,,
2014,serie-b-2014,football,1.0,Joinville,38,21,7.0,10,54:33,21.0,70.0,,,
2014,serie-b-2014,football,2.0,Ponte Preta,38,19,12.0,7,61:38,23.0,69.0,,,
2014,serie-b-2014,football,3.0,Vasco,38,16,15.0,7,50:36,14.0,63.0,,,
2014,serie-b-2014,football,4.0,Avai,38,18,8.0,12,47:40,7.0,62.0,,,
2014,serie-b-2014,football,5.0,America MG,38,20,7.0,11,59:39,20.0,61.0,,,
2014,serie-b-2014,football,6.0,Boa,38,18,5.0,15,51:48,3.0,59.0,,,
2014,serie-b-2014,football,7.0,Atletico GO,38,17,8.0,13,54:49,5.0,59.0,,,
2014,serie-b-2014,football,8.0,Ceara,38,16,9.0,13,58:53,5.0,57.0,,,
2014,serie-b-2014,football,9.0,Santa Cruz,38,14,13.0,11,51:38,13.0,55.0,,,
2014,serie-b-2014,football,10.0,Sampaio Correa,38,13,14.0,11,54:46,8.0,53.0,,,
2014,serie-b-2014,football,11.0,Parana,38,13,12.0,13,45:43,2.0,51.0,,,
2014,serie-b-2014,football,12.0,Luverdense,38,15,5.0,18,40:46,-6.0,50.0,,,
2014,serie-b-2014,football,13.0,Nautico,38,14,8.0,16,40:47,-7.0,50.0,,,
2014,serie-b-2014,football,14.0,ABC,38,14,6.0,18,34:40,-6.0,48.0,,,
2014,serie-b-2014,football,15.0,Oeste,38,12,12.0,14,39:48,-9.0,48.0,,,
2014,serie-b-2014,football,16.0,Bragantino,38,13,7.0,18,45:55,-10.0,46.0,,,
2014,serie-b-2014,football,17.0,America RN,38,12,7.0,19,44:53,-9.0,43.0,,,
2014,serie-b-2014,football,18.0,Icasa,38,11,10.0,17,34:43,-9.0,43.0,,,
2014,serie-b-2014,football,19.0,Vila Nova FC,38,10,2.0,26,35:70,-35.0,32.0,,,
2014,serie-b-2014,football,20.0,Portuguesa,38,4,13.0,21,29:59,-30.0,25.0,,,
2015,serie-b-2015,football,1.0,Botafogo RJ,38,21,9.0,8,60:30,30.0,72.0,,,
2015,serie-b-2015,football,2.0,Santa Cruz,38,20,7.0,11,63:43,20.0,67.0,,,
2015,serie-b-2015,football,3.0,Vitoria,38,19,9.0,10,58:40,18.0,66.0,,,
2015,serie-b-2015,football,4.0,America MG,38,19,8.0,11,55:39,16.0,65.0,,,
2015,serie-b-2015,football,5.0,Nautico,38,18,9.0,11,49:42,7.0,63.0,,,
2015,serie-b-2015,football,6.0,Bragantino,38,19,3.0,16,56:56,0.0,60.0,,,
2015,serie-b-2015,football,7.0,Paysandu PA,38,17,9.0,12,49:40,9.0,60.0,,,
2015,serie-b-2015,football,8.0,Sampaio Correa,38,15,13.0,10,51:43,8.0,58.0,,,
2015,serie-b-2015,football,9.0,Bahia,38,15,13.0,10,48:41,7.0,58.0,,,
2015,serie-b-2015,football,10.0,Luverdense,38,15,9.0,14,46:40,6.0,54.0,,,
2015,serie-b-2015,football,11.0,CRB,38,15,9.0,14,47:45,2.0,54.0,,,
2015,serie-b-2015,football,12.0,Criciuma,38,12,13.0,13,36:41,-5.0,49.0,,,
2015,serie-b-2015,football,13.0,Parana,38,12,11.0,15,39:43,-4.0,47.0,,,
2015,serie-b-2015,football,14.0,Atletico GO,38,11,13.0,14,36:46,-10.0,46.0,,,
2015,serie-b-2015,football,15.0,Ceara,38,12,9.0,17,42:50,-8.0,45.0,,,
2015,serie-b-2015,football,16.0,Oeste,38,10,14.0,14,37:45,-8.0,44.0,,,
2015,serie-b-2015,football,17.0,Macae,38,10,13.0,15,46:54,-8.0,43.0,,,
2015,serie-b-2015,football,18.0,ABC,38,6,14.0,18,41:64,-23.0,32.0,,,
2015,serie-b-2015,football,19.0,Boa,38,7,10.0,21,34:54,-20.0,31.0,,,
2015,serie-b-2015,football,20.0,Mogi Mirim,38,4,11.0,23,32:69,-37.0,23.0,,,
2016,serie-b-2016,football,1.0,Atletico GO,38,22,10.0,6,60:35,25.0,76.0,,,
2016,serie-b-2016,football,2.0,Avai,38,19,9.0,10,45:34,11.0,66.0,,,
2016,serie-b-2016,football,3.0,Vasco,38,19,8.0,11,54:41,13.0,65.0,,,
2016,serie-b-2016,football,4.0,Bahia,38,18,9.0,11,57:34,23.0,63.0,,,
2016,serie-b-2016,football,5.0,Nautico,38,18,6.0,14,55:43,12.0,60.0,,,
2016,serie-b-2016,football,6.0,Londrina,38,16,12.0,10,40:29,11.0,60.0,,,
2016,serie-b-2016,football,7.0,CRB,38,17,7.0,14,57:54,3.0,58.0,,,
2016,serie-b-2016,football,8.0,Criciuma,38,16,8.0,14,49:46,3.0,56.0,,,
2016,serie-b-2016,football,9.0,Luverdense,38,13,16.0,9,43:39,4.0,55.0,,,
2016,serie-b-2016,football,10.0,Ceara,38,14,12.0,12,49:47,2.0,54.0,,,
2016,serie-b-2016,football,11.0,Brasil de Pelotas,38,14,12.0,12,40:38,2.0,54.0,,,
2016,serie-b-2016,football,12.0,Vila Nova FC,38,15,8.0,15,54:52,2.0,53.0,,,
2016,serie-b-2016,football,13.0,Goias,38,13,11.0,14,49:48,1.0,50.0,,,
2016,serie-b-2016,football,14.0,Paysandu PA,38,11,16.0,11,40:44,-4.0,49.0,,,
2016,serie-b-2016,football,15.0,Parana,38,10,11.0,17,39:55,-16.0,41.0,,,
2016,serie-b-2016,football,16.0,Oeste,38,8,17.0,13,32:46,-14.0,41.0,,,
2016,serie-b-2016,football,17.0,Joinville,38,9,13.0,16,32:42,-10.0,40.0,,,
2016,serie-b-2016,football,18.0,Tupi-MG,38,8,9.0,21,40:56,-16.0,33.0,,,
